question,nonconformity,topk_sr,sim_p_star,num_searchresults,quantile,threshold,retriever_guarantee
Who had the most expensive presidential inauguration ceremony of the 20th century?,-1.4847136735916138,10,1.4847136735916138,46,-1.275514,-1.275514,0.900000
Who became Israel's head of state in 1993?,-1.5739667415618896,10,1.5739667415618896,50,-1.275514,-1.275514,0.900000
"In WWII, who was the head of the Nazi party's security service?",-1.5279371738433838,10,1.5279371738433838,47,-1.275514,-1.275514,0.900000
Which President of the Philippines was deposed in 1986?,-1.7111690044403076,10,1.7111690044403076,46,-1.275514,-1.275514,0.900000
"What kind of disaster claimed some 100,000 lives in Armenia in 1988?",-1.8764185905456543,10,1.8764185905456543,48,-1.275514,-1.275514,0.900000
Which state on the Gulf of Mexico is nearest the end of the alphabet?,-1.856194257736206,10,1.856194257736206,48,-1.275514,-1.275514,0.900000
"To ten thousand square miles, what is the area of Michigan?",-1.880043387413025,10,1.880043387413025,45,-1.275514,-1.275514,0.900000
Truax Field international airport is in which US state?,-1.7884591817855835,10,1.7884591817855835,50,-1.275514,-1.275514,0.900000
In what month was the attack on Pearl Harbor?,-1.4927973747253418,10,1.4927973747253418,47,-1.275514,-1.275514,0.900000
Who did Dr. Crippen murder?,-1.7353366613388062,10,1.7353366613388062,49,-1.275514,-1.275514,0.900000
"In the 1904 Olympics, how many of the 23 track and field titles were won by Americans?",-2.024899959564209,10,2.024899959564209,45,-1.275514,-1.275514,0.900000
The Black Hills lie between which two rivers?,-1.7578394412994385,10,1.7578394412994385,48,-1.275514,-1.275514,0.900000
In what year was the first in-flight movie shown on an internal flight in the USA.,-1.6279122829437256,10,1.6279122829437256,46,-1.275514,-1.275514,0.900000
In which city was John Lennon murdered?,-1.5229161977767944,10,1.5229161977767944,47,-1.275514,-1.275514,0.900000
How was President Kennedy assassinated?,-1.5530245304107666,10,1.5530245304107666,50,-1.275514,-1.275514,0.900000
Which caped crusader operated in Gotham City?,-1.5127744674682617,10,1.5127744674682617,48,-1.275514,-1.275514,0.900000
Who did Jack Ruby shoot in November 1963?,-1.7188012599945068,10,1.7188012599945068,48,-1.275514,-1.275514,0.900000
Who was the first American to travel faster than the speed of sound?,-1.5098471641540527,10,1.5098471641540527,46,-1.275514,-1.275514,0.900000
Who was the first US president Barbara Walters interviewed?,-1.6811763048171997,10,1.6811763048171997,49,-1.275514,-1.275514,0.900000
Which orchestral conductor was married to one of the subjects of the film Hillary and Jackie?,-1.1984142065048218,10,1.1984142065048218,49,-1.275514,-1.275514,0.900000
Which writer and politician became Lord Tweedsmuir?,-1.7196861505508423,10,1.7196861505508423,47,-1.275514,-1.275514,0.900000
In what year was the first Tarzan novel published?,-1.66697359085083,10,1.66697359085083,50,-1.275514,-1.275514,0.900000
In which country were motorized ambulances first used?,-1.6260859966278076,10,1.6260859966278076,48,-1.275514,-1.275514,0.900000
In which city was the first Model T produced outside the USA?,-1.9010512828826904,10,1.9010512828826904,49,-1.275514,-1.275514,0.900000
What is the Pacific terminus of the Trans Siberian Railway?,-1.5898489952087402,10,1.5898489952087402,48,-1.275514,-1.275514,0.900000
What appears in the middle of the Rwandan flag?,-1.4169714450836182,10,1.4169714450836182,41,-1.275514,-1.275514,0.900000
What is the name of the mountain pass which lies between Pakistan and Afghanistan?,-1.36246657371521,10,1.36246657371521,45,-1.275514,-1.275514,0.900000
"What is the name of the group of 1,196 islands in the North Indian Ocean, none bigger than five square miles?",-1.5503289699554443,10,1.5503289699554443,43,-1.275514,-1.275514,0.900000
Which Syrian city is said to be the oldest continually inhabited city in the world?,-1.8339812755584717,10,1.8339812755584717,46,-1.275514,-1.275514,0.900000
Who was king of France at the time of the French Revolution?,-1.261228322982788,10,1.261228322982788,48,-1.275514,-1.275514,0.900000
What is the principal language of Bulgaria?,-1.5006749629974365,10,1.5006749629974365,48,-1.275514,-1.275514,0.900000
"What is the name of the cathedral in Red Square, Moscow?",-1.3467655181884766,10,1.3467655181884766,47,-1.275514,-1.275514,0.900000
Which country is known to its people as Suomen Tasavalta?,-1.6668696403503418,10,1.6668696403503418,43,-1.275514,-1.275514,0.900000
Which crusade was led by Philip II Augustus of France and Richard I of England?,-1.5873377323150635,10,1.5873377323150635,47,-1.275514,-1.275514,0.900000
In which Netherlands city does the United Nations International Court of Justice sit?,-1.6498833894729614,10,1.6498833894729614,46,-1.275514,-1.275514,0.900000
"In which battle did Harold II, the last Saxon king, lose his life?",-2.0227386951446533,10,2.0227386951446533,39,-1.275514,-1.275514,0.900000
Who proclaimed the People's Republic of China in 1949?,-1.7769064903259277,10,1.7769064903259277,46,-1.275514,-1.275514,0.900000
"Which wife of Henry VIII had already married twice before she became queen, and married for a fourth time after Henry's death?",-1.9249539375305176,10,1.9249539375305176,42,-1.275514,-1.275514,0.900000
In which country is the castle that gives the Habsburg dynasty its name?,-1.5817148685455322,10,1.5817148685455322,50,-1.275514,-1.275514,0.900000
Who were the victors of the Battle of Austerlitz?,-1.6149556636810303,10,1.6149556636810303,45,-1.275514,-1.275514,0.900000
In which parliament has the UK 87 seats for members who are elected for a five0-year term?,-1.560075044631958,10,1.560075044631958,46,-1.275514,-1.275514,0.900000
What was the former name of the British Green Party?,-1.6418898105621338,10,1.6418898105621338,50,-1.275514,-1.275514,0.900000
Who were the two prime ministers of Britain during World War II?,-1.5784897804260254,10,1.5784897804260254,46,-1.275514,-1.275514,0.900000
"""What is the more common name of the """"simple plurality"""" system of voting?""",-1.9401981830596924,10,1.9401981830596924,48,-1.275514,-1.275514,0.900000
What word for unthinking patriotism is derived from the name of one of Napoleon's admirers?,-2.0629801750183105,10,2.0629801750183105,42,-1.275514,-1.275514,0.900000
Which builder of steam engines formed a successful partnership with Matthew Boulton?,-1.7313979864120483,10,1.7313979864120483,47,-1.275514,-1.275514,0.900000
What was the nickname of the French singer Edith Piaf?,-1.713325023651123,10,1.713325023651123,49,-1.275514,-1.275514,0.900000
Whose birthday is celebrated by a public holiday on the third Monday in January in the USA?,-1.6411514282226562,10,1.6411514282226562,47,-1.275514,-1.275514,0.900000
What type of coal is brown and fibrous?,-1.5254194736480713,10,1.5254194736480713,48,-1.275514,-1.275514,0.900000
What raw material is used for making glass?,-1.6827876567840576,10,1.6827876567840576,48,-1.275514,-1.275514,0.900000
What kind of an organism is a truffle?,-1.5832252502441406,10,1.5832252502441406,45,-1.275514,-1.275514,0.900000
What is the name of the strong material found in plant cell walls?,-1.6204547882080078,10,1.6204547882080078,45,-1.275514,-1.275514,0.900000
What name is given to the change of state from liquid to gas?,-1.6220725774765015,10,1.6220725774765015,43,-1.275514,-1.275514,0.900000
"Which branch of science has four fundamental principles: addition, subtraction, multiplication, and division.",-1.7140157222747803,10,1.7140157222747803,46,-1.275514,-1.275514,0.900000
What is the force that opposes the relative motion of two bodies that are in contact?,-1.7409708499908447,10,1.7409708499908447,41,-1.275514,-1.275514,0.900000
What is the fastest animal on two legs?,-1.6844258308410645,10,1.6844258308410645,41,-1.275514,-1.275514,0.900000
What is the green pigment used by plants to trap sunlight?,-1.7831965684890747,10,1.7831965684890747,45,-1.275514,-1.275514,0.900000
What id the name given to the study of birds?,-1.5690122842788696,10,1.5690122842788696,49,-1.275514,-1.275514,0.900000
"Of which reptile are there only two species, one living in the Mississippi and the other in China?",-1.214782953262329,10,1.214782953262329,49,-1.275514,-1.275514,0.900000
"What type of seaweed grows up to 100 meters in length, and is farmed for its alginates?",-1.3441545963287354,10,1.3441545963287354,46,-1.275514,-1.275514,0.900000
Where in a vertebrate would you find the protein myoglobin?,-1.673919439315796,10,1.673919439315796,46,-1.275514,-1.275514,0.900000
"What is the most abundant substance in the plant kingdom, which no mammal produces the enzyme to digest?",-1.1850619316101074,10,1.1850619316101074,40,-1.275514,-1.275514,0.900000
"Which family of insects has species named 'drivers', 'weavers', 'and even individuals called 'soldiers'?",-1.3739466667175293,10,1.3739466667175293,45,-1.275514,-1.275514,0.900000
What name is given to the study of animal behavior?,-1.444288969039917,10,1.444288969039917,46,-1.275514,-1.275514,0.900000
Mosses are classified as belonging to which part of the plant kingdom?,-1.5039013624191284,10,1.5039013624191284,44,-1.275514,-1.275514,0.900000
"Which rodent rears its young, called kittens, in a nest called a drey?",-1.4286980628967285,10,1.4286980628967285,39,-1.275514,-1.275514,0.900000
What has a central vein called a midrib?,-1.4890530109405518,10,1.4890530109405518,45,-1.275514,-1.275514,0.900000
"Which mammal constructs a lodge in which to store food, rear young, and pass the winter?",-1.357421875,10,1.357421875,46,-1.275514,-1.275514,0.900000
What is the generic word for plants that grow in water or water-logged conditions?,-1.2763850688934326,10,1.2763850688934326,47,-1.275514,-1.275514,0.900000
"Which teeth are the third molars, and are always the last to0 erupt?",-1.5934001207351685,10,1.5934001207351685,49,-1.275514,-1.275514,0.900000
What is secreted by the pancreas to regulate blood sugar levels?,-1.4442040920257568,10,1.4442040920257568,46,-1.275514,-1.275514,0.900000
How many chambers has the heart?,-1.76918363571167,10,1.76918363571167,42,-1.275514,-1.275514,0.900000
What is the name of the large buttock and thigh muscle?,-1.4962348937988281,10,1.4962348937988281,47,-1.275514,-1.275514,0.900000
"When the egg is released from the ovary, what is left behind?",-1.4146809577941895,10,1.4146809577941895,43,-1.275514,-1.275514,0.900000
What is the scientific name for the heart's pacemaker?,-1.462336540222168,10,1.462336540222168,46,-1.275514,-1.275514,0.900000
Which hormone helps control ovulation?,-1.445847988128662,10,1.445847988128662,49,-1.275514,-1.275514,0.900000
What is the second most common gas in the atmosphere?,-1.4990545511245728,10,1.4990545511245728,45,-1.275514,-1.275514,0.900000
What is the term for nutrient enrichment of lakes?,-1.7618099451065063,10,1.7618099451065063,48,-1.275514,-1.275514,0.900000
Five-legged creatures have damaged which 1250 mile long wonder of the world?,-1.322387456893921,10,1.322387456893921,45,-1.275514,-1.275514,0.900000
Which radioactive substance sometimes occurs naturally in spring water?,-1.4750022888183594,10,1.4750022888183594,48,-1.275514,-1.275514,0.900000
What is the approximate circumference of the earth?,-1.501211166381836,10,1.501211166381836,26,-1.275514,-1.275514,0.900000
What is the name of the organization which controls whaling?,-1.4037421941757202,10,1.4037421941757202,45,-1.275514,-1.275514,0.900000
How large is the area seated within the project BioSphere 2?,-0.8263590335845947,10,0.8263590335845947,49,-1.275514,-1.275514,0.900000
"Which common mineral is used to make casts, moulds, blackboard chalk and plaster of Paris?",-1.4896416664123535,10,1.4896416664123535,44,-1.275514,-1.275514,0.900000
What name was given to the invisible material once thought to occupy all space?,-1.1602835655212402,10,1.1602835655212402,46,-1.275514,-1.275514,0.900000
What is the name of the theory that the universe appears the same wherever and whenever viewed?,-1.1873009204864502,10,1.1873009204864502,46,-1.275514,-1.275514,0.900000
From which areas of space can there be no escape?,-1.5506911277770996,10,1.5506911277770996,45,-1.275514,-1.275514,0.900000
Who was the first man to walk on the Moon?,-1.5588066577911377,10,1.5588066577911377,47,-1.275514,-1.275514,0.900000
Proteus and Nereid are moons of which planet?,-1.566908359527588,10,1.566908359527588,49,-1.275514,-1.275514,0.900000
What is the Milky Way?,-1.5530284643173218,10,1.5530284643173218,47,-1.275514,-1.275514,0.900000
Which force is nothing more than the bending of space and time?,-1.7693312168121338,10,1.7693312168121338,46,-1.275514,-1.275514,0.900000
"Which star is as bright as 23 Suns, and is orbited by the Pup?",-1.1646209955215454,10,1.1646209955215454,44,-1.275514,-1.275514,0.900000
What are the three primary colours of light?,-1.4221405982971191,10,1.4221405982971191,46,-1.275514,-1.275514,0.900000
Which three South American countries does the Equator cross?,-1.3267433643341064,10,1.3267433643341064,41,-1.275514,-1.275514,0.900000
In what film did Oprah Winfrey make her big screen acting debut?,-1.716646671295166,10,1.716646671295166,48,-1.275514,-1.275514,0.900000
What is the second lightest chemical element?,-1.8295427560806274,10,1.8295427560806274,44,-1.275514,-1.275514,0.900000
"Used in mathematics, what is the value of Pi to three decimal places?",-1.4722974300384521,10,1.4722974300384521,47,-1.275514,-1.275514,0.900000
"What colour is the number 10 on the door of 10 Downing Street? White, Yellow or Brown?",-1.9691771268844604,10,1.9691771268844604,44,-1.275514,-1.275514,0.900000
What was advertised with Eva Herzagovia using the slogan hello boys?,-1.572392225265503,10,1.572392225265503,48,-1.275514,-1.275514,0.900000
What number in Bingo is sometimes referred to as Heinz varieties?,-1.7004115581512451,10,1.7004115581512451,42,-1.275514,-1.275514,0.900000
The largest ever teddy bears picnic was held in Dublin in 1995. How many bears were there?,-1.1572115421295166,10,1.1572115421295166,48,-1.275514,-1.275514,0.900000
"As at March 2001, who holds the record for scoring the most league goals for the soccer team Arsenal?",-1.6988605260849,10,1.6988605260849,45,-1.275514,-1.275514,0.900000
How many verses make up the national anthem God Save The Queen?,-1.8355158567428589,10,1.8355158567428589,44,-1.275514,-1.275514,0.900000
What colour is the cross on the national flag of Switzerland?,-1.5468567609786987,10,1.5468567609786987,48,-1.275514,-1.275514,0.900000
Who was the American President when the Berlin Wall was constructed?,-1.4916462898254395,10,1.4916462898254395,46,-1.275514,-1.275514,0.900000
What is the minimum number of darts a person needs to throw to complete a leg from 501?,-1.6471567153930664,10,1.6471567153930664,45,-1.275514,-1.275514,0.900000
What was the first British football team to win the European Cup?,-1.7359760999679565,10,1.7359760999679565,41,-1.275514,-1.275514,0.900000
What is the most popular natural attraction in Alaska?,-1.5543574094772339,10,1.5543574094772339,49,-1.275514,-1.275514,0.900000
"What type of acid is extracted from the juice of lemons, oranges, limes, and grapefruit?",-1.5429078340530396,10,1.5429078340530396,49,-1.275514,-1.275514,0.900000
What is the difference between a frog and a toad?,-1.5789729356765747,10,1.5789729356765747,48,-1.275514,-1.275514,0.900000
How many pieces are there in a standard set of dominoes?,-1.7720088958740234,10,1.7720088958740234,43,-1.275514,-1.275514,0.900000
What is the acronym for the agency which provides co-operation between police forces worldwide?,-1.7384395599365234,10,1.7384395599365234,45,-1.275514,-1.275514,0.900000
"As at the year 2001, what are the only two films to receive 14 Oscar nominations?",-1.6820316314697266,10,1.6820316314697266,47,-1.275514,-1.275514,0.900000
"What were Benjy and Laska, which were sent into space in 1958?",-2.3289437294006348,10,2.3289437294006348,29,-1.275514,-1.275514,0.900000
In what year in the 20th century was the Miss World contest held for the first time?,-1.329685926437378,10,1.329685926437378,49,-1.275514,-1.275514,0.900000
In which year was the Encyclopedia Britannica first published?,-1.38226318359375,10,1.38226318359375,48,-1.275514,-1.275514,0.900000
"On the London Underground, which is the only line to connect at some point with every other line on the system?",-1.598099946975708,10,1.598099946975708,45,-1.275514,-1.275514,0.900000
"In 1981, what became the first ever music video to be shown on MTV?",-1.7202277183532715,10,1.7202277183532715,44,-1.275514,-1.275514,0.900000
Who wrote The Importance Of Being Earnest?,-1.737751841545105,10,1.737751841545105,49,-1.275514,-1.275514,0.900000
"Thomas Edison, who invented the lightbulb, was afraid of the dark?",-1.852722406387329,10,1.852722406387329,47,-1.275514,-1.275514,0.900000
Taphephobia is the fear of losing your teeth?,-1.87953519821167,10,1.87953519821167,45,-1.275514,-1.275514,0.900000
The letter t is the second most common letter used in the English language?,-1.7032268047332764,10,1.7032268047332764,48,-1.275514,-1.275514,0.900000
"The invention of what in 1867, made Alfred Nobel famous?",-1.7636725902557373,10,1.7636725902557373,46,-1.275514,-1.275514,0.900000
What is the most populated city in America?,-1.401618480682373,10,1.401618480682373,47,-1.275514,-1.275514,0.900000
What is the only letter of the alphabet which does not appear in any of the names of the 50 American states?,-1.9300698041915894,10,1.9300698041915894,40,-1.275514,-1.275514,0.900000
"In 1931, what became the first ever televised sports event?",-1.6171996593475342,10,1.6171996593475342,43,-1.275514,-1.275514,0.900000
What was the Spice Girls' debut single called?,-1.5470855236053467,10,1.5470855236053467,48,-1.275514,-1.275514,0.900000
What are the only two musical notes which have no flats?,-1.3333574533462524,10,1.3333574533462524,47,-1.275514,-1.275514,0.900000
"From which country do French fries originate? France, Belgium or Switzerland?",-1.7400293350219727,10,1.7400293350219727,47,-1.275514,-1.275514,0.900000
For what novel did J. K. Rowling win the 1999 Whitbread Children's book of the year award?,-1.612720251083374,10,1.612720251083374,44,-1.275514,-1.275514,0.900000
"Mary has a large bedroom and the only light switch is on the wall approximately 20 feet away from her bed. How can she turn off the light, but still get into bed before it is dark?",-1.104387640953064,10,1.104387640953064,47,-1.275514,-1.275514,0.900000
What is the longest word can be typed using only the top row of letters on a typewriter?,-1.6523032188415527,10,1.6523032188415527,34,-1.275514,-1.275514,0.900000
"A man lives on the 20th floor of a block of flats. If it is a rainy day, he gets into the elevator in the morning, goes down to the ground floor and goes off to work. In the afternoon when he comes home, he gets into the elevator and goes straight to the 20th floor. However, if it is a sunny day he goes down to the ground floor in the morning, but when he comes home he only goes up to the 10th floor and then walks up 10 flights of stairs. Why?",-0.6232471466064453,10,0.6232471466064453,8,-1.275514,-1.275514,0.900000
What is the only football league team in Britain which doesn't have any of the letters from the word football in its name?,-1.2248899936676025,10,1.2248899936676025,38,-1.275514,-1.275514,0.900000
In which city would you find O'Hare International Airport?,-1.491969347000122,10,1.491969347000122,50,-1.275514,-1.275514,0.900000
Which Asian country was once called Siam?,-1.4998005628585815,10,1.4998005628585815,43,-1.275514,-1.275514,0.900000
Which three countries does Luxembourg border?,-1.5205399990081787,10,1.5205399990081787,47,-1.275514,-1.275514,0.900000
What are the names of Donald Duck's three nephews?,-1.617152214050293,10,1.617152214050293,42,-1.275514,-1.275514,0.900000
"In which 1993 film does a boy called Jonah write to a woman called Annie, asking her to meet his father at the Empire State building on St. Valentine's Day?",-1.5466368198394775,10,1.5466368198394775,44,-1.275514,-1.275514,0.900000
Who had a top ten hit in 1988 with Valentine?,-1.6281664371490479,10,1.6281664371490479,45,-1.275514,-1.275514,0.900000
What is the second most common word in written English?,-1.407557487487793,10,1.407557487487793,49,-1.275514,-1.275514,0.900000
"In which arcade game, would you find ghosts called Inky, Pinky, Blinky and Clyde?",-2.0396888256073,10,2.0396888256073,45,-1.275514,-1.275514,0.900000
"More commonly known as the thigh bone, what is the medical name for the longest bone in the human body?",-1.7926361560821533,10,1.7926361560821533,38,-1.275514,-1.275514,0.900000
"What word is used to describe someone who is neither left or right handed, but can use both hands with equal ease?",-1.9890859127044678,10,1.9890859127044678,44,-1.275514,-1.275514,0.900000
"Which cult film, starring Harrison Ford, was based on the story Do Androids Dream of Electric Sheep?",-2.1183879375457764,10,2.1183879375457764,47,-1.275514,-1.275514,0.900000
"Which ITV magazine style show ran from 1968 to 1980 and featured presenters including Jenny Hanley, Mick Robertson and Tommy Boyd?",-1.5872116088867188,10,1.5872116088867188,46,-1.275514,-1.275514,0.900000
Which type of animal was Robin Hood in the Disney cartoon film 'Robin Hood'?,-1.5317330360412598,10,1.5317330360412598,46,-1.275514,-1.275514,0.900000
Who provided the voice for Bob The Builder on his number one hit Can We Fix It?,-1.8542394638061523,10,1.8542394638061523,44,-1.275514,-1.275514,0.900000
Which actor received 4 million dollars for his 10 minutes on screen in the film Superman?,-1.1403608322143555,10,1.1403608322143555,46,-1.275514,-1.275514,0.900000
"Who directed the films Thelma and Louise, Hannibal and Black Hawk Down?",-1.6445668935775757,10,1.6445668935775757,45,-1.275514,-1.275514,0.900000
"Which serial killer is the subject of the films A Study In Terror, Murder By Decree and From Hell?",-1.8042988777160645,10,1.8042988777160645,48,-1.275514,-1.275514,0.900000
"In cricket, what is the score of 111 known as?",-1.8888685703277588,10,1.8888685703277588,42,-1.275514,-1.275514,0.900000
"Yuppy Love, Danger UXD, The Frog's Legacy, Diamonds Are For Trevor?",-1.4480977058410645,10,1.4480977058410645,2,-1.275514,-1.275514,0.900000
"Batman Returns, Practical Magic, Dead Calm, The Peacemaker?",-1.1566030979156494,10,1.1566030979156494,25,-1.275514,-1.275514,0.900000
"Who wrote the novels About A Boy, How To Be Good and High Fidelity?",-1.8601096868515015,10,1.8601096868515015,49,-1.275514,-1.275514,0.900000
"With which game would you use a squidger, a circular disc between 25mm and 51 mm?",-1.6636757850646973,10,1.6636757850646973,44,-1.275514,-1.275514,0.900000
The melody for which famous song was written by sisters and school teachers Patty and Mildred Hill in Kentucky in 1893?,-1.7028416395187378,10,1.7028416395187378,41,-1.275514,-1.275514,0.900000
What is the most common pub name in the UK?,-1.7750215530395508,10,1.7750215530395508,44,-1.275514,-1.275514,0.900000
What is the name of Kevin the teenager's friend played by Kathy Burke in a series of sketches with Harry Enfield?,-1.646837592124939,10,1.646837592124939,48,-1.275514,-1.275514,0.900000
"What seven letter word, beginning with the letters 'Ra' is a palindrome?",-1.636008381843567,10,1.636008381843567,44,-1.275514,-1.275514,0.900000
Which fruit can go in the middle of the word aped to make a new word?,-1.3540643453598022,10,1.3540643453598022,45,-1.275514,-1.275514,0.900000
How many scottish football league teams names end in United?,-1.3500759601593018,10,1.3500759601593018,42,-1.275514,-1.275514,0.900000
Who had a top ten hit in the UK with Cupid in 1961?,-1.9941476583480835,10,1.9941476583480835,44,-1.275514,-1.275514,0.900000
Which 1999 Oscar winning film has a title which refers to a breed of rose and features a red rose on it's poster?,-1.5662951469421387,10,1.5662951469421387,45,-1.275514,-1.275514,0.900000
The theme tune to which TV show starts with the line Stick a pony in me pocket?,-2.032379150390625,10,2.032379150390625,44,-1.275514,-1.275514,0.900000
What word is given to a point in tennis which has to be replayed?,-1.3658454418182373,10,1.3658454418182373,45,-1.275514,-1.275514,0.900000
Which three colours appear on the flag of the Republic of Ireland?,-1.4951465129852295,10,1.4951465129852295,48,-1.275514,-1.275514,0.900000
How many episodes of Prisoner: Cell Block H were made?,-1.5546658039093018,10,1.5546658039093018,45,-1.275514,-1.275514,0.900000
Who is the last English-born player to win the men's singles title at Wimbledon?,-1.4548125267028809,10,1.4548125267028809,43,-1.275514,-1.275514,0.900000
"Which famous painter's surname was Harmenzoon van Rijn which translated as son of Harmen, of the Rhine?",-1.7093746662139893,10,1.7093746662139893,44,-1.275514,-1.275514,0.900000
"In 1976, which gymnast scored 7 maximum scores of 10 as she won three gold medals, one silver and one bronze?",-1.7295136451721191,10,1.7295136451721191,44,-1.275514,-1.275514,0.900000
"In years and days, how old was Luigina Giavotti when she won a silver medal in gymnastics in 1928, and is still the youngest medal winner today?",-1.9432876110076904,10,1.9432876110076904,17,-1.275514,-1.275514,0.900000
"As at August 2004, who is Englands all time top goalscorer?",-1.7048301696777344,10,1.7048301696777344,49,-1.275514,-1.275514,0.900000
Which Eastenders actor has played the policeman Nick Rowan on TV?,-1.8482611179351807,10,1.8482611179351807,45,-1.275514,-1.275514,0.900000
"What type of animal was Boris, the subject of a song by The Who?",-1.9535576105117798,10,1.9535576105117798,45,-1.275514,-1.275514,0.900000
Which brand of beer does Homer Simpson drink regularly?,-1.792710781097412,10,1.792710781097412,41,-1.275514,-1.275514,0.900000
From which animal does Haggis come?,-1.5345008373260498,10,1.5345008373260498,48,-1.275514,-1.275514,0.900000
"In which country was Marie Curie born? Poland, Austria or Switzerland?",-1.7081189155578613,10,1.7081189155578613,48,-1.275514,-1.275514,0.900000
"What is the most common blood type in humans? A, B or O?",-1.5911223888397217,10,1.5911223888397217,46,-1.275514,-1.275514,0.900000
Which P is the correct technical term for the art of making and displaying fireworks?,-1.3608065843582153,10,1.3608065843582153,47,-1.275514,-1.275514,0.900000
Which King did Guy Fawkes attempt to kill with his gunpowder plot?,-1.5679352283477783,10,1.5679352283477783,47,-1.275514,-1.275514,0.900000
Behind Band Aid's Do They Know It's Christmas which 1978 single is the second biggest selling Christmas single of all time in the UK?,-1.6946132183074951,10,1.6946132183074951,48,-1.275514,-1.275514,0.900000
In which film was the song White Christmas first sung?,-1.6618766784667969,10,1.6618766784667969,43,-1.275514,-1.275514,0.900000
Which Pop Idol had a number one hit in 2004 called All This Time?,-1.6330695152282715,10,1.6330695152282715,49,-1.275514,-1.275514,0.900000
Why did Jason Alexander from Louisiana hit the headlines in January 2004?,-1.5051372051239014,10,1.5051372051239014,48,-1.275514,-1.275514,0.900000
"Which Channel 4 TV show's presenters included Mark Lamarr, Amanda De Cadenet and Terry Christian?",-1.5877931118011475,10,1.5877931118011475,46,-1.275514,-1.275514,0.900000
What is the name of the device made of wood and horsehair that is used to play a violin?,-1.5321903228759766,10,1.5321903228759766,45,-1.275514,-1.275514,0.900000
What colour is the bottom stripe on the U.S. flag?,-1.5744004249572754,10,1.5744004249572754,47,-1.275514,-1.275514,0.900000
What is the name given to the largest bee in a hive?,-1.4475480318069458,10,1.4475480318069458,48,-1.275514,-1.275514,0.900000
Who won the Ladies singles title at Wimbledon in 2004?,-1.6900925636291504,10,1.6900925636291504,45,-1.275514,-1.275514,0.900000
Which famous female character of TV and films was played by a male when she was first introduced to our screens in 1943?,-1.1879991292953491,10,1.1879991292953491,47,-1.275514,-1.275514,0.900000
What is the alcoholic ingredient of Irish coffee?,-1.6602318286895752,10,1.6602318286895752,48,-1.275514,-1.275514,0.900000
In which year did St George die?,-1.5417473316192627,10,1.5417473316192627,43,-1.275514,-1.275514,0.900000
What are the names of the Four Horseman of the Apocalypse?,-1.7515225410461426,10,1.7515225410461426,48,-1.275514,-1.275514,0.900000
Who were the four different Snooker World Champions in the 1990s?,-1.5693397521972656,10,1.5693397521972656,48,-1.275514,-1.275514,0.900000
Who is the Vice-President for George W Bush?,-1.2368626594543457,10,1.2368626594543457,46,-1.275514,-1.275514,0.900000
"Which film sees Clint Eastwood, Tommy Lee Jones, James Garner and Donald Sutherland as retired astronauts?",-1.9069889783859253,10,1.9069889783859253,47,-1.275514,-1.275514,0.900000
"In a standard deck of cards, how many Kings have a moustache?",-1.5937514305114746,10,1.5937514305114746,39,-1.275514,-1.275514,0.900000
"According to the film Gremlins, if you are looking after a Gremlin you should not feed him after midnight, not get him wet and not expose him to what?",-1.7625691890716553,10,1.7625691890716553,46,-1.275514,-1.275514,0.900000
The Canary Islands are named after what animal?,-1.6515134572982788,10,1.6515134572982788,32,-1.275514,-1.275514,0.900000
In which capital city would you find Charles Bridge and Wenceslas Square?,-1.6902968883514404,10,1.6902968883514404,46,-1.275514,-1.275514,0.900000
What was the surname of the woman who was the inspiration behind the Rolling Stones song Angie?,-1.7674238681793213,10,1.7674238681793213,45,-1.275514,-1.275514,0.900000
What is the final event in a decathlon?,-1.662316083908081,10,1.662316083908081,46,-1.275514,-1.275514,0.900000
"Peter Simple, Jack Horner and Ben Nevis have all won which famous sporting event?",-2.61620831489563,10,2.61620831489563,41,-1.275514,-1.275514,0.900000
What is the largest city in Turkey?,-1.6685230731964111,10,1.6685230731964111,46,-1.275514,-1.275514,0.900000
What are the names of the four US states which begin with the word 'New'?,-1.3077865839004517,10,1.3077865839004517,45,-1.275514,-1.275514,0.900000
Who are the only two groups to have had 3 consecutive Christmas Number Ones in the UK charts?,-1.600957989692688,10,1.600957989692688,35,-1.275514,-1.275514,0.900000
"By the end of the 17th series of Who Wants To Be A Millionaire in 2005, how many people had sat in the hot seat?",-1.823848009109497,10,1.823848009109497,47,-1.275514,-1.275514,0.900000
Who bought Chelsea football club for £1 in 1982?,-2.0250396728515625,10,2.0250396728515625,48,-1.275514,-1.275514,0.900000
"In 1998, which director's Oscar acceptance speech included the line I'm king of the world?",-1.3502197265625,10,1.3502197265625,49,-1.275514,-1.275514,0.900000
What nationality was the painter Vincent Van Gogh?,-1.6459479331970215,10,1.6459479331970215,48,-1.275514,-1.275514,0.900000
Which film features the characters Sally Albright and Harry Burns?,-1.9087727069854736,10,1.9087727069854736,49,-1.275514,-1.275514,0.900000
"In the world of film, what connects May Day, Jinx and Solitaire?",-0.8078972697257996,10,0.8078972697257996,28,-1.275514,-1.275514,0.900000
Which act won the Eurovision Song Contest for the United Kingdom singing Love Shine A Light?,-1.3572144508361816,10,1.3572144508361816,46,-1.275514,-1.275514,0.900000
Which four presidents heads are sculpted on Mount Rushmore?,-1.699522614479065,10,1.699522614479065,46,-1.275514,-1.275514,0.900000
