question,nonconformity,topk_sr,sim_p_star,num_searchresults,quantile,threshold,retriever_guarantee
Which President of the Philippines was deposed in 1986?,-1.7111690044403076,,1.7111690044403076,46,-1.261228,-1.261228,0.900000
"What kind of disaster claimed some 100,000 lives in Armenia in 1988?",-1.8764185905456543,,1.8764185905456543,48,-1.261228,-1.261228,0.900000
Which state on the Gulf of Mexico is nearest the end of the alphabet?,-1.856194257736206,,1.856194257736206,48,-1.261228,-1.261228,0.900000
"To ten thousand square miles, what is the area of Michigan?",-1.880043387413025,,1.880043387413025,45,-1.261228,-1.261228,0.900000
Truax Field international airport is in which US state?,-1.7884591817855835,,1.7884591817855835,50,-1.261228,-1.261228,0.900000
In what month was the attack on Pearl Harbor?,-1.4927973747253418,,1.4927973747253418,47,-1.261228,-1.261228,0.900000
Who did Dr. Crippen murder?,-1.7353366613388062,,1.7353366613388062,49,-1.261228,-1.261228,0.900000
"In the 1904 Olympics, how many of the 23 track and field titles were won by Americans?",-2.024899959564209,,2.024899959564209,45,-1.261228,-1.261228,0.900000
The Black Hills lie between which two rivers?,-1.7578394412994385,,1.7578394412994385,48,-1.261228,-1.261228,0.900000
In what year was the first in-flight movie shown on an internal flight in the USA.,-1.6279122829437256,,1.6279122829437256,46,-1.261228,-1.261228,0.900000
In which city was John Lennon murdered?,-1.5229161977767944,,1.5229161977767944,47,-1.261228,-1.261228,0.900000
How was President Kennedy assassinated?,-1.5530245304107666,,1.5530245304107666,50,-1.261228,-1.261228,0.900000
Which caped crusader operated in Gotham City?,-1.5127744674682617,,1.5127744674682617,48,-1.261228,-1.261228,0.900000
Who did Jack Ruby shoot in November 1963?,-1.7188012599945068,,1.7188012599945068,48,-1.261228,-1.261228,0.900000
Who was the first American to travel faster than the speed of sound?,-1.5098471641540527,,1.5098471641540527,46,-1.261228,-1.261228,0.900000
Who was the first US president Barbara Walters interviewed?,-1.6811763048171997,,1.6811763048171997,49,-1.261228,-1.261228,0.900000
Which orchestral conductor was married to one of the subjects of the film Hillary and Jackie?,-1.1984142065048218,,1.1984142065048218,49,-1.261228,-1.261228,0.900000
Which writer and politician became Lord Tweedsmuir?,-1.7196861505508423,,1.7196861505508423,47,-1.261228,-1.261228,0.900000
In what year was the first Tarzan novel published?,-1.66697359085083,,1.66697359085083,50,-1.261228,-1.261228,0.900000
In which country were motorized ambulances first used?,-1.6260859966278076,,1.6260859966278076,48,-1.261228,-1.261228,0.900000
In which city was the first Model T produced outside the USA?,-1.9010512828826904,,1.9010512828826904,49,-1.261228,-1.261228,0.900000
What is the Pacific terminus of the Trans Siberian Railway?,-1.5898489952087402,,1.5898489952087402,48,-1.261228,-1.261228,0.900000
What appears in the middle of the Rwandan flag?,-1.4169714450836182,,1.4169714450836182,41,-1.261228,-1.261228,0.900000
What is the name of the mountain pass which lies between Pakistan and Afghanistan?,-1.36246657371521,,1.36246657371521,45,-1.261228,-1.261228,0.900000
"What is the name of the group of 1,196 islands in the North Indian Ocean, none bigger than five square miles?",-1.5503289699554443,,1.5503289699554443,43,-1.261228,-1.261228,0.900000
Which Syrian city is said to be the oldest continually inhabited city in the world?,-1.8339812755584717,,1.8339812755584717,46,-1.261228,-1.261228,0.900000
Who was king of France at the time of the French Revolution?,-1.261228322982788,,1.261228322982788,48,-1.261228,-1.261228,0.900000
What is the principal language of Bulgaria?,-1.5006749629974365,,1.5006749629974365,48,-1.261228,-1.261228,0.900000
"What is the name of the cathedral in Red Square, Moscow?",-1.3467655181884766,,1.3467655181884766,47,-1.261228,-1.261228,0.900000
Which country is known to its people as Suomen Tasavalta?,-1.6668696403503418,,1.6668696403503418,43,-1.261228,-1.261228,0.900000
Which crusade was led by Philip II Augustus of France and Richard I of England?,-1.5873377323150635,,1.5873377323150635,47,-1.261228,-1.261228,0.900000
In which Netherlands city does the United Nations International Court of Justice sit?,-1.6498833894729614,,1.6498833894729614,46,-1.261228,-1.261228,0.900000
"In which battle did Harold II, the last Saxon king, lose his life?",-2.0227386951446533,,2.0227386951446533,39,-1.261228,-1.261228,0.900000
Who proclaimed the People's Republic of China in 1949?,-1.7769064903259277,,1.7769064903259277,46,-1.261228,-1.261228,0.900000
"Which wife of Henry VIII had already married twice before she became queen, and married for a fourth time after Henry's death?",-1.9249539375305176,,1.9249539375305176,42,-1.261228,-1.261228,0.900000
In which country is the castle that gives the Habsburg dynasty its name?,-1.5817148685455322,,1.5817148685455322,50,-1.261228,-1.261228,0.900000
Who were the victors of the Battle of Austerlitz?,-1.6149556636810303,,1.6149556636810303,45,-1.261228,-1.261228,0.900000
In which parliament has the UK 87 seats for members who are elected for a five0-year term?,-1.560075044631958,,1.560075044631958,46,-1.261228,-1.261228,0.900000
What was the former name of the British Green Party?,-1.6418898105621338,,1.6418898105621338,50,-1.261228,-1.261228,0.900000
Who were the two prime ministers of Britain during World War II?,-1.5784897804260254,,1.5784897804260254,46,-1.261228,-1.261228,0.900000
"""What is the more common name of the """"simple plurality"""" system of voting?""",-1.9401981830596924,,1.9401981830596924,48,-1.261228,-1.261228,0.900000
What word for unthinking patriotism is derived from the name of one of Napoleon's admirers?,-2.0629801750183105,,2.0629801750183105,42,-1.261228,-1.261228,0.900000
Which builder of steam engines formed a successful partnership with Matthew Boulton?,-1.7313979864120483,,1.7313979864120483,47,-1.261228,-1.261228,0.900000
What was the nickname of the French singer Edith Piaf?,-1.713325023651123,,1.713325023651123,49,-1.261228,-1.261228,0.900000
Whose birthday is celebrated by a public holiday on the third Monday in January in the USA?,-1.6411514282226562,,1.6411514282226562,47,-1.261228,-1.261228,0.900000
What type of coal is brown and fibrous?,-1.5254194736480713,,1.5254194736480713,48,-1.261228,-1.261228,0.900000
What raw material is used for making glass?,-1.6827876567840576,,1.6827876567840576,48,-1.261228,-1.261228,0.900000
What kind of an organism is a truffle?,-1.5832252502441406,,1.5832252502441406,45,-1.261228,-1.261228,0.900000
What is the name of the strong material found in plant cell walls?,-1.6204547882080078,,1.6204547882080078,45,-1.261228,-1.261228,0.900000
What name is given to the change of state from liquid to gas?,-1.6220725774765015,,1.6220725774765015,43,-1.261228,-1.261228,0.900000
"Which branch of science has four fundamental principles: addition, subtraction, multiplication, and division.",-1.7140157222747803,,1.7140157222747803,46,-1.261228,-1.261228,0.900000
What is the force that opposes the relative motion of two bodies that are in contact?,-1.7409708499908447,,1.7409708499908447,41,-1.261228,-1.261228,0.900000
What is the fastest animal on two legs?,-1.6844258308410645,,1.6844258308410645,41,-1.261228,-1.261228,0.900000
What is the green pigment used by plants to trap sunlight?,-1.7831965684890747,,1.7831965684890747,45,-1.261228,-1.261228,0.900000
What id the name given to the study of birds?,-1.5690122842788696,,1.5690122842788696,49,-1.261228,-1.261228,0.900000
"Of which reptile are there only two species, one living in the Mississippi and the other in China?",-1.214782953262329,,1.214782953262329,49,-1.261228,-1.261228,0.900000
"What type of seaweed grows up to 100 meters in length, and is farmed for its alginates?",-1.3441545963287354,,1.3441545963287354,46,-1.261228,-1.261228,0.900000
Where in a vertebrate would you find the protein myoglobin?,-1.673919439315796,,1.673919439315796,46,-1.261228,-1.261228,0.900000
"What is the most abundant substance in the plant kingdom, which no mammal produces the enzyme to digest?",-1.1850619316101074,,1.1850619316101074,40,-1.261228,-1.261228,0.900000
"Which family of insects has species named 'drivers', 'weavers', 'and even individuals called 'soldiers'?",-1.3739466667175293,,1.3739466667175293,45,-1.261228,-1.261228,0.900000
What name is given to the study of animal behavior?,-1.444288969039917,,1.444288969039917,46,-1.261228,-1.261228,0.900000
Mosses are classified as belonging to which part of the plant kingdom?,-1.5039013624191284,,1.5039013624191284,44,-1.261228,-1.261228,0.900000
"Which rodent rears its young, called kittens, in a nest called a drey?",-1.4286980628967285,,1.4286980628967285,39,-1.261228,-1.261228,0.900000
What has a central vein called a midrib?,-1.4890530109405518,,1.4890530109405518,45,-1.261228,-1.261228,0.900000
"Which mammal constructs a lodge in which to store food, rear young, and pass the winter?",-1.357421875,,1.357421875,46,-1.261228,-1.261228,0.900000
What is the generic word for plants that grow in water or water-logged conditions?,-1.2763850688934326,,1.2763850688934326,47,-1.261228,-1.261228,0.900000
"Which teeth are the third molars, and are always the last to0 erupt?",-1.5934001207351685,,1.5934001207351685,49,-1.261228,-1.261228,0.900000
What is secreted by the pancreas to regulate blood sugar levels?,-1.4442040920257568,,1.4442040920257568,46,-1.261228,-1.261228,0.900000
How many chambers has the heart?,-1.76918363571167,,1.76918363571167,42,-1.261228,-1.261228,0.900000
What is the name of the large buttock and thigh muscle?,-1.4962348937988281,,1.4962348937988281,47,-1.261228,-1.261228,0.900000
"When the egg is released from the ovary, what is left behind?",-1.4146809577941895,,1.4146809577941895,43,-1.261228,-1.261228,0.900000
What is the scientific name for the heart's pacemaker?,-1.462336540222168,,1.462336540222168,46,-1.261228,-1.261228,0.900000
Which hormone helps control ovulation?,-1.445847988128662,,1.445847988128662,49,-1.261228,-1.261228,0.900000
What is the second most common gas in the atmosphere?,-1.4990545511245728,,1.4990545511245728,45,-1.261228,-1.261228,0.900000
What is the term for nutrient enrichment of lakes?,-1.7618099451065063,,1.7618099451065063,48,-1.261228,-1.261228,0.900000
Five-legged creatures have damaged which 1250 mile long wonder of the world?,-1.322387456893921,,1.322387456893921,45,-1.261228,-1.261228,0.900000
Which radioactive substance sometimes occurs naturally in spring water?,-1.4750022888183594,,1.4750022888183594,48,-1.261228,-1.261228,0.900000
__AVG_C_RET_SIZE__,84.863333
__RETRIEVAL_COVERAGE__,0.903333
__RETRIEVAL_COVERAGE_HITS__,271/300
